month,provincia,operator,power_kW,band,usagecost_original,parsed,reason
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,43.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,100.0,DC,"0,54€/kWh DC - 0,36€/kWh AC",0.54,ok
2025-09,Lleida,,22.0,AC,"0,39€/kWh AC ",0.39,ok
2025-09,Lleida,,60.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,60.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,43.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,11.0,AC,free,,free
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,43.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,11.0,AC,free,,free
2025-09,Lleida,,11.0,AC,"0,39€/kWh AC ",0.39,ok
2025-09,Lleida,,60.0,DC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,,,empty
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,60.0,DC,0.52€/kWh DC - 0.47€/kWh AC,0.52,ok
2025-09,Lleida,,60.0,DC,0.52€/kWh DC - 0.47€/kWh AC,0.52,ok
2025-09,Lleida,,22.0,AC,"0,20€/kWh",0.2,ok
2025-09,Lleida,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,43.0,DC,0.47€/kWh ,0.47,ok
2025-09,Lleida,,180.0,DC,"0,54€/kWh 80-200kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Lleida,,22.0,AC,"0,54€/kWh 80-200kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Lleida,,350.0,DC,"0,65€/kWh (or subscription rates) ",0.65,ok
2025-09,Lleida,,7.4,AC,,,empty
2025-09,Lleida,,22.0,AC,"0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Lleida,,22.0,AC,free,,free
2025-09,Lleida,,22.0,AC,"0,36€/kWh",0.36,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0,36€/kWh",0.36,ok
2025-09,Lleida,,22.0,AC,,,empty
2025-09,Lleida,,150.0,DC,"0,54€/kWh DC - 0,36€/kWh AC",0.54,ok
2025-09,Lleida,,50.0,DC,"  0,35 €/kWh",0.35,ok
2025-09,Lleida,,50.0,DC,"  0,35 €/kWh",0.35,ok
2025-09,Lleida,,43.0,DC,"  0,35 €/kWh",0.35,ok
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,100.0,DC,"0,56€/kWh 150kW - 0,42€/kWh 50 kW - 0,38€/kWh AC",0.56,ok
2025-09,Lleida,,50.0,DC,"0,56€/kWh 150kW - 0,42€/kWh 50 kW - 0,38€/kWh AC",0.56,ok
2025-09,Lleida,,22.0,AC,"0,56€/kWh 150kW - 0,42€/kWh 50 kW - 0,38€/kWh AC",0.56,ok
2025-09,Lleida,,22.0,AC,free,,free
2025-09,Lleida,,11.0,AC,,,empty
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,0,,no_kwh
2025-09,Lleida,,13.0,AC,0,,no_kwh
2025-09,Lleida,,50.0,DC,0,,no_kwh
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,50.0,DC,,,no_kwh
2025-09,Lleida,,50.0,DC,"0,54€/kWh ",0.54,ok
2025-09,Lleida,,150.0,DC,"0,60 €/kWh DC",0.6,ok
2025-09,Lleida,,7.4,AC,gratis,,free
2025-09,Lleida,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0,39€/kWh AC ",0.39,ok
2025-09,Lleida,,11.0,AC,"0,18€/kWh",0.18,ok
2025-09,Lleida,,100.0,DC,"0,45€/kWh DC - 0,40€/kWh AC",0.45,ok
2025-09,Lleida,,100.0,DC,"0,40€/kWh",0.4,ok
2025-09,Lleida,,3.7,AC,,,no_kwh
2025-09,Lleida,,100.0,DC,"0,40€/kWh DC ",0.4,ok
2025-09,Lleida,,11.0,AC,Free,,free
2025-09,Lleida,,11.0,AC,Free,,free
2025-09,Lleida,,50.0,DC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Lleida,,50.0,DC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Lleida,,43.0,DC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Lleida,,22.0,AC,0.25€/kWh,0.25,ok
2025-09,Lleida,,3.7,AC,0.25€/kWh,0.25,ok
2025-09,Lleida,,3.7,AC,,,no_kwh
2025-09,Lleida,,3.7,AC,,,no_kwh
2025-09,Lleida,,22.0,AC,"0,26€/kWh",0.26,ok
2025-09,Lleida,,22.0,AC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,22.0,AC,"0,27€/kWh",0.27,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Lleida,,22.0,AC,,,empty
2025-09,Lleida,,3.7,AC,"0,25€/kWh",0.25,ok
2025-09,Lleida,,11.0,AC,"0,25€/kWh",0.25,ok
2025-09,Lleida,,11.0,AC,,,no_kwh
2025-09,Lleida,,3.7,AC,,,no_kwh
2025-09,Lleida,,12.0,AC,Free for customers,,free
2025-09,Lleida,,50.0,DC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,22.0,AC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,11.0,AC,Free,,free
2025-09,Lleida,,11.0,AC,Free,,free
2025-09,Lleida,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Lleida,,43.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Lleida,,22.0,AC,"0,20€/kWh",0.2,ok
2025-09,Lleida,,22.0,AC,,,empty
2025-09,Lleida,,11.0,AC,,,empty
2025-09,Lleida,,3.7,AC,,,empty
2025-09,Lleida,,22.0,AC,,,empty
2025-09,Lleida,,11.0,AC,,,empty
2025-09,Lleida,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Lleida,,43.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Lleida,,43.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Lleida,,22.0,AC,,,empty
2025-09,Lleida,,11.0,AC,,,empty
2025-09,Lleida,,3.7,AC,,,no_kwh
2025-09,Lleida,,22.0,AC,"0,39€/kWh",0.39,ok
2025-09,Lleida,,22.0,AC,"0,39€/kWh",0.39,ok
2025-09,Lleida,,22.0,AC,,,empty
2025-09,Lleida,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Lleida,,43.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Lleida,,22.0,AC,,,empty
2025-09,Lleida,,11.0,AC,,,empty
2025-09,Lleida,,11.0,AC,,,no_kwh
2025-09,Lleida,,22.0,AC,,,empty
2025-09,Lleida,,11.0,AC,,,empty
2025-09,Lleida,,22.0,AC,Free,,free
2025-09,Lleida,,11.0,AC,Free,,free
2025-09,Lleida,,60.0,DC,"0,49€/kWh DC ",0.49,ok
2025-09,Lleida,,60.0,DC,"0,49€/kWh DC ",0.49,ok
2025-09,Lleida,,120.0,DC,"0,54€/kWh - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Lleida,,22.0,AC,"0,54€/kWh - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Lleida,,22.0,AC,"0,39€/kWh",0.39,ok
2025-09,Lleida,,15.0,AC,,,empty
2025-09,Lleida,,11.0,AC,,,empty
2025-09,Lleida,,100.0,DC,"0,54€/kWh",0.54,ok
2025-09,Lleida,,7.4,AC,,,no_kwh
2025-09,Lleida,,7.4,AC,,,no_kwh
2025-09,Lleida,,22.0,AC,"0,37€/kWh",0.37,ok
2025-09,Lleida,,22.0,AC,,,no_kwh
2025-09,Lleida,,22.0,AC,"0,20€/kWh",0.2,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Lleida,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Lleida,,43.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Lleida,,22.0,AC,,,no_kwh
2025-09,Lleida,,3.4,AC,,,no_kwh
2025-09,Lleida,,3.7,AC,,,no_kwh
