month,ccaa,operator,power_kW,band,usagecost_original,parsed,reason
2025-09,Comunidad de Madrid,,100.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,100.0,DC,"0,50€/kWh",0.5,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,50€/kWh",0.5,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,50€/kWh",0.5,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,50€/kWh",0.5,ok
2025-09,Comunidad de Madrid,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Comunidad de Madrid,,22.0,AC,0.47€/kWh ,0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh DC - 0,35€/kWh AC",0.45,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh DC - 0,35€/kWh AC",0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,45€/kWh DC - 0,35€/kWh AC",0.45,ok
2025-09,Comunidad de Madrid,,50.0,DC," 0,48€/kWh DC - 0,38€/kWh AC",0.48,ok
2025-09,Comunidad de Madrid,,50.0,DC," 0,48€/kWh DC - 0,38€/kWh AC",0.48,ok
2025-09,Comunidad de Madrid,,22.0,AC," 0,48€/kWh DC - 0,38€/kWh AC",0.48,ok
2025-09,Comunidad de Madrid,,60.0,DC,"0,30€/kWh",0.3,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,no_kwh
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Comunidad de Madrid,,150.0,DC,"0,46€/kWh",0.46,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,25€/kWh ",0.25,ok
2025-09,Comunidad de Madrid,,60.0,DC,"0,40€/kWh",0.4,ok
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Comunidad de Madrid,,43.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,43.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,43.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,58€/kWh D C>60kW - 0,38€/kWh AC - (0,40€/min DC / 0,03€/min AC parked without charging)",0.58,ok
2025-09,Comunidad de Madrid,,150.0,DC,"0,58€/kWh D C>60kW - 0,38€/kWh AC - (0,40€/min DC / 0,03€/min AC parked without charging)",0.58,ok
2025-09,Comunidad de Madrid,,300.0,DC,"0,55€/kWh",0.55,ok
2025-09,Comunidad de Madrid,,80.0,DC,"0,55€/kWh",0.55,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,42€/kWh (0,05€/min parked without charging)",0.42,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,48€/kWh DC/AC43kW - 0,38€/kWh AC - (0,14€/min DC / 0,03€/min AC parked without charging)",0.48,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,48€/kWh DC/AC43kW - 0,38€/kWh AC - (0,14€/min DC / 0,03€/min AC parked without charging)",0.48,ok
2025-09,Comunidad de Madrid,,43.0,DC,"0,48€/kWh DC/AC43kW - 0,38€/kWh AC - (0,14€/min DC / 0,03€/min AC parked without charging)",0.48,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,48€/kWh DC/AC43kW - 0,38€/kWh AC - (0,14€/min DC / 0,03€/min AC parked without charging)",0.48,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,42€/kWh 50 kW - 0,38€/kWh AC",0.42,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,42€/kWh 50 kW - 0,38€/kWh AC",0.42,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,42€/kWh 50 kW - 0,38€/kWh AC",0.42,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh",0.45,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh",0.45,ok
2025-09,Comunidad de Madrid,,43.0,DC,"0,45€/kWh",0.45,ok
2025-09,Comunidad de Madrid,,50.0,DC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Comunidad de Madrid,,22.0,AC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Comunidad de Madrid,,50.0,DC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Comunidad de Madrid,,11.0,AC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,,,no_kwh
2025-09,Comunidad de Madrid,,3.7,AC,,,no_kwh
2025-09,Comunidad de Madrid,,11.0,AC,Free,,free
2025-09,Comunidad de Madrid,,3.0,AC,Free,,free
2025-09,Comunidad de Madrid,,3.0,AC,Free,,free
2025-09,Comunidad de Madrid,,11.0,AC,Free,,free
2025-09,Comunidad de Madrid,,3.7,AC,0,,no_kwh
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh DC - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh DC - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,45€/kWh DC - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Comunidad de Madrid,,150.0,DC,"0,65€/kWh >150kW - 0,55€/kWh >60kW - 0,45€/kWh DC - 0,39€/kWh AC ",0.65,ok
2025-09,Comunidad de Madrid,,150.0,DC,"0,65€/kWh >150kW - 0,55€/kWh >60kW - 0,45€/kWh DC - 0,39€/kWh AC ",0.65,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,65€/kWh >150kW - 0,55€/kWh >60kW - 0,45€/kWh DC - 0,39€/kWh AC ",0.65,ok
2025-09,Comunidad de Madrid,,150.0,DC,"0,60€/kWh DC - 0,40€/kWh AC",0.6,ok
2025-09,Comunidad de Madrid,,100.0,DC,"0,54€/kWh DC - 0,36€/kWh AC",0.54,ok
2025-09,Comunidad de Madrid,,7.0,AC,"0,54€/kWh DC - 0,36€/kWh AC",0.54,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh DC ",0.45,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh DC ",0.45,ok
2025-09,Comunidad de Madrid,,60.0,DC,0.52€/kWh DC - 0.47€/kWh AC,0.52,ok
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,150.0,DC,0.59€/kWh,0.59,ok
2025-09,Comunidad de Madrid,,11.0,AC,,,no_kwh
2025-09,Comunidad de Madrid,,2.3,AC,,,no_kwh
2025-09,Comunidad de Madrid,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Comunidad de Madrid,,100.0,DC,"0,55€/kWh",0.55,ok
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,180.0,DC,"0,56€/kWh ",0.56,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,42€/kWh (0,05€/min parked without charging)",0.42,ok
2025-09,Comunidad de Madrid,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Comunidad de Madrid,,43.0,DC,0.47€/kWh ,0.47,ok
2025-09,Comunidad de Madrid,,100.0,DC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,,,no_kwh
2025-09,Comunidad de Madrid,,2.3,AC,,,no_kwh
2025-09,Comunidad de Madrid,,22.0,AC,"0,40€/kWh ",0.4,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,40€/kWh ",0.4,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,39 €/kWh",0.39,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,39 €/kWh",0.39,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh DC ",0.45,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh DC ",0.45,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Comunidad de Madrid,,400.0,DC,"0,49€/kWh",0.49,ok
2025-09,Comunidad de Madrid,,200.0,DC,"0,49€/kWh",0.49,ok
2025-09,Comunidad de Madrid,,100.0,DC,"0,49€/kWh",0.49,ok
2025-09,Comunidad de Madrid,,50.0,DC," 0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-09,Comunidad de Madrid,,43.0,DC," 0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-09,Comunidad de Madrid,,50.0,DC," 0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-09,Comunidad de Madrid,,100.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Comunidad de Madrid,,60.0,DC,"0,42€/kWh DC - 0,35kWh AC",0.42,ok
2025-09,Comunidad de Madrid,,60.0,DC,"0,42€/kWh DC - 0,35kWh AC",0.42,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,42€/kWh DC - 0,35kWh AC",0.42,ok
2025-09,Comunidad de Madrid,,100.0,DC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,,,no_kwh
2025-09,Comunidad de Madrid,,60.0,DC,"0,48€/kWh",0.48,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,43€/kWh  + parking fee",0.43,ok
2025-09,Comunidad de Madrid,,22.0,AC," 0,30€/kWh 22kW AC",0.3,ok
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,parking fee (charging free),,free
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,100.0,DC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,"0,21€/kWh",0.21,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,39€/kWh+parking fee",0.39,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,35€/kWh + parking fee",0.35,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,3.0,AC,free charging + parking fee,,free
2025-09,Comunidad de Madrid,,50.0,DC,"0,42€/kWh DC - 0,35kWh AC + parking fee",0.42,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,42€/kWh DC - 0,35kWh AC + parking fee",0.42,ok
2025-09,Comunidad de Madrid,,43.0,DC,"0,42€/kWh DC - 0,35kWh AC + parking fee",0.42,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,"0,38€/kWh + parking fee",0.38,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,39€/kWh",0.39,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,45€/kWh",0.45,ok
2025-09,Comunidad de Madrid,,50.0,DC,,,no_kwh
2025-09,Comunidad de Madrid,,50.0,DC,,,no_kwh
2025-09,Comunidad de Madrid,,43.0,DC,,,no_kwh
2025-09,Comunidad de Madrid,,22.0,AC,,,no_kwh
2025-09,Comunidad de Madrid,,7.4,AC,,,no_kwh
2025-09,Comunidad de Madrid,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,42€/kWh DC - 0,38€/kWh AC + parking fee",0.42,ok
2025-09,Comunidad de Madrid,,30.0,DC,"0,42€/kWh DC - 0,38€/kWh AC + parking fee",0.42,ok
2025-09,Comunidad de Madrid,,30.0,DC,"0,42€/kWh DC - 0,38€/kWh AC + parking fee",0.42,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,60.0,DC,"0,40€/kWh DC - 0,32€/kWh AC",0.4,ok
2025-09,Comunidad de Madrid,,11.0,AC,,,no_kwh
2025-09,Comunidad de Madrid,,7.0,AC,"0,40€/kWh + parking fee",0.4,ok
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,"0,50€/kWh",0.5,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,40€/kWh",0.4,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,55€/kWh DC- 0,39€/kWh AC + parking fee",0.55,ok
2025-09,Comunidad de Madrid,,120.0,DC,"0,55€/kWh DC- 0,39€/kWh AC + parking fee",0.55,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,20€/kWh ",0.2,ok
2025-09,Comunidad de Madrid,,11.0,AC,"0,39€/kWh AC ",0.39,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,39€/kWh AC ",0.39,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,39€/kWh AC ",0.39,ok
2025-09,Comunidad de Madrid,,,,"0,39€/kWh AC ",0.39,ok
2025-09,Comunidad de Madrid,,100.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,2.3,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,"0,45€/kWh",0.45,ok
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,"0,42€/kWh DC - 0,38€/kWh AC",0.42,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,42€/kWh DC - 0,38€/kWh AC",0.42,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,42€/kWh DC - 0,38€/kWh AC",0.42,ok
2025-09,Comunidad de Madrid,,50.0,DC,Free,,free
2025-09,Comunidad de Madrid,,22.0,AC,"0,45€/kWh",0.45,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,"0,49€/kWh",0.49,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,49€/kWh",0.49,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,49€/kWh",0.49,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,"0,39€/kWh",0.39,ok
2025-09,Comunidad de Madrid,,400.0,DC,"0,67 €/kWh ",0.67,ok
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,,,no_kwh
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,43.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,,,no_kwh
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,"0,45€/kWh",0.45,ok
2025-09,Comunidad de Madrid,,100.0,DC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,"0,45€/kWh + parking fee",0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,38€/kWh+ parking fee",0.38,ok
2025-09,Comunidad de Madrid,,22.0,AC," parking fee + 0,24€/kWh 22kW - 0,20€/kWh 7,4kW  (0,01€/min parked without charging)",0.24,ok
2025-09,Comunidad de Madrid,,7.4,AC," parking fee + 0,24€/kWh 22kW - 0,20€/kWh 7,4kW  (0,01€/min parked without charging)",0.24,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,45€/kWh + parking fee",0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,38€/kWh + parking fee",0.38,ok
2025-09,Comunidad de Madrid,,11.0,AC,"0,30€/kWh",0.3,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,7.36,AC,"parking fee + 0,20€/kWh (0,01€/min parked without charging)",0.2,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,250.0,DC,    + parking: 1 hour free,,free
2025-09,Comunidad de Madrid,,7.4,AC,"parking fee + 0,20€/kWh (0,01€/min parked without charging) First hour free",0.2,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,42€/kWh DC - 0,38€/kWh AC + parking fee",0.42,ok
2025-09,Comunidad de Madrid,,30.0,DC,"0,42€/kWh DC - 0,38€/kWh AC + parking fee",0.42,ok
2025-09,Comunidad de Madrid,,30.0,DC,"0,42€/kWh DC - 0,38€/kWh AC + parking fee",0.42,ok
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,,,no_kwh
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,parking fee,,no_kwh
2025-09,Comunidad de Madrid,,22.0,AC,"0,55€/kWh DC- 0,39€/kWh AC + parking fee",0.55,ok
2025-09,Comunidad de Madrid,,120.0,DC,"0,55€/kWh DC- 0,39€/kWh AC + parking fee",0.55,ok
2025-09,Comunidad de Madrid,,7.0,AC,"0,35€/kWh + parking fee",0.35,ok
2025-09,Comunidad de Madrid,,2.3,AC,"0,35€/kWh + parking fee",0.35,ok
2025-09,Comunidad de Madrid,,3.7,AC,,,no_kwh
2025-09,Comunidad de Madrid,,43.0,DC,"0,35€/kWh + parking fee",0.35,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,35€/kWh + parking fee",0.35,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,35€/kWh + parking fee",0.35,ok
2025-09,Comunidad de Madrid,,7.0,AC,"0,35€/kWh + parking fee",0.35,ok
2025-09,Comunidad de Madrid,,3.7,AC,"0,35€/kWh + parking fee",0.35,ok
2025-09,Comunidad de Madrid,,400.0,DC,"0,35€/kWh ",0.35,ok
2025-09,Comunidad de Madrid,,200.0,DC,"0,35€/kWh ",0.35,ok
2025-09,Comunidad de Madrid,,100.0,DC,"0,35€/kWh ",0.35,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,35€/kWh ",0.35,ok
2025-09,Comunidad de Madrid,,43.0,DC,"0,35€/kWh ",0.35,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,35€/kWh ",0.35,ok
2025-09,Comunidad de Madrid,,150.0,DC,"0,45€/kWh DC 150kW - 0,39€/kWh DC - 0,29€/kWh AC + parking fee",0.45,ok
2025-09,Comunidad de Madrid,,60.0,DC,"0,45€/kWh DC 150kW - 0,39€/kWh DC - 0,29€/kWh AC + parking fee",0.45,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,45€/kWh DC 150kW - 0,39€/kWh DC - 0,29€/kWh AC + parking fee",0.45,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,no_kwh
2025-09,Comunidad de Madrid,,22.0,AC,"0,45€/kWh + parking fee",0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,"0,55€/kWh DC- 0,39€/kWh AC + parking fee",0.55,ok
2025-09,Comunidad de Madrid,,120.0,DC,"0,55€/kWh DC- 0,39€/kWh AC + parking fee",0.55,ok
2025-09,Comunidad de Madrid,,7.4,AC,"parking fee + 0,20€/kWh (0,01€/min parked without charging)",0.2,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,no_kwh
2025-09,Comunidad de Madrid,,3.7,AC,"0,35€/kWh AC ",0.35,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,35€/kWh AC ",0.35,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,43€/kWh ",0.43,ok
2025-09,Comunidad de Madrid,,11.0,AC,"0,45€/kWh",0.45,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,no_kwh
2025-09,Comunidad de Madrid,,2.3,AC,,,no_kwh
2025-09,Comunidad de Madrid,,11.0,AC,Free,,free
2025-09,Comunidad de Madrid,,11.0,AC,Free,,free
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,7.0,AC,"0,35€/kWh",0.35,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,43€/kWh + parking fee",0.43,ok
2025-09,Comunidad de Madrid,,22.0,AC," parking fee + 0,39€/kWh",0.39,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh DC - 0,30€/kWh AC",0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,45€/kWh DC - 0,30€/kWh AC",0.45,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh DC - 0,30€/kWh AC",0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,no_kwh
2025-09,Comunidad de Madrid,,22.0,AC," 0,39€/kWh ",0.39,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,35€/kWh",0.35,ok
2025-09,Comunidad de Madrid,,2.3,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,"0,13-0,21€/kWh",0.21,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,13-0,21€/kWh",0.21,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,"0,43€/kWh ",0.43,ok
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,"0,55€/kWh DC- 0,39€/kWh AC + parking fee",0.55,ok
2025-09,Comunidad de Madrid,,120.0,DC,"0,55€/kWh DC- 0,39€/kWh AC + parking fee",0.55,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,55€/kWh DC- 0,39€/kWh AC + parking fee",0.55,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,40€/kWh",0.4,ok
2025-09,Comunidad de Madrid,,43.0,DC,"0,40€/kWh",0.4,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,40€/kWh",0.4,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,38€/kWh + parking fee",0.38,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,38€/kWh + parking fee",0.38,ok
