month,provincia,operator,power_kW,band,usagecost_original,parsed,reason
2025-09,Girona,,22.0,AC,free,,free
2025-09,Girona,,11.0,AC,,,no_kwh
2025-09,Girona,,22.0,AC,"0,39€/kWh + parking fee",0.39,ok
2025-09,Girona,,11.0,AC,,,empty
2025-09,Girona,,22.0,AC,free,,free
2025-09,Girona,,3.7,AC,free,,free
2025-09,Girona,,22.0,AC,"0,39€/kWh",0.39,ok
2025-09,Girona,,22.0,AC,"0,45€/kWh",0.45,ok
2025-09,Girona,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Girona,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Girona,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Girona,,22.0,AC,"0,39€/kWh",0.39,ok
2025-09,Girona,,120.0,DC,"DC: 0,54€/kWh",0.54,ok
2025-09,Girona,,120.0,DC,"DC: 0,54€/kWh",0.54,ok
2025-09,Girona,,22.0,AC,,,no_kwh
2025-09,Girona,,22.0,AC,,,no_kwh
2025-09,Girona,,11.0,AC,"0,60€/kWh",0.6,ok
2025-09,Girona,,3.7,AC,"0,60€/kWh",0.6,ok
2025-09,Girona,,250.0,DC,,,no_kwh
2025-09,Girona,,3.7,AC,,,empty
2025-09,Girona,,22.0,AC,0.35-0.40 €/kWh ,0.4,ok
2025-09,Girona,,22.0,AC,,,empty
2025-09,Girona,,150.0,DC,"0,60€/kWh",0.6,ok
2025-09,Girona,,150.0,DC,"0,60€/kWh",0.6,ok
2025-09,Girona,,22.0,AC,free,,free
2025-09,Girona,,22.0,AC,,,no_kwh
2025-09,Girona,,22.0,AC,"0,42€/kWh",0.42,ok
2025-09,Girona,,22.0,AC,"0,43€/kWh ",0.43,ok
2025-09,Girona,,22.0,AC,free,,free
2025-09,Girona,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Girona,,22.0,AC,,,empty
2025-09,Girona,,3.7,AC,,,no_kwh
2025-09,Girona,,11.0,AC,,,no_kwh
2025-09,Girona,,3.7,AC,,,empty
2025-09,Girona,,22.0,AC,"0,58€/kWh ",0.58,ok
2025-09,Girona,,22.0,AC,free,,free
2025-09,Girona,,3.7,AC,,,empty
2025-09,Girona,,22.0,AC,,,no_kwh
2025-09,Girona,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Girona,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Girona,,50.0,DC,,,no_kwh
2025-09,Girona,,22.0,AC,,,no_kwh
2025-09,Girona,,50.0,DC,,,no_kwh
2025-09,Girona,,11.0,AC,,,empty
2025-09,Girona,,3.6,AC,,,empty
2025-09,Girona,,180.0,DC,"0,55€/kWh DC - 0,40€/kWh AC",0.55,ok
2025-09,Girona,,180.0,DC,"0,55€/kWh DC - 0,40€/kWh AC",0.55,ok
2025-09,Girona,,22.0,AC,"0,55€/kWh DC - 0,40€/kWh AC",0.55,ok
2025-09,Girona,,50.0,DC,,,no_kwh
2025-09,Girona,,50.0,DC,,,no_kwh
2025-09,Girona,,43.0,DC,,,no_kwh
2025-09,Girona,,22.0,AC,,,no_kwh
2025-09,Girona,,29.0,DC,0,,no_kwh
2025-09,Girona,,3.6,AC,0,,no_kwh
2025-09,Girona,,29.0,DC,0,,no_kwh
2025-09,Girona,,22.0,AC,"0,40€/kWh",0.4,ok
2025-09,Girona,,3.7,AC,Free,,free
2025-09,Girona,,5.0,AC,"0,39€/kWh",0.39,ok
2025-09,Girona,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Girona,,50.0,DC,"0,45€/kWh ",0.45,ok
2025-09,Girona,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Girona,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Girona,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Girona,,50.0,DC,"0,45€/kWh",0.45,ok
2025-09,Girona,,50.0,DC,"0,45€/kWh",0.45,ok
2025-09,Girona,,150.0,DC," 0,59€/kWh  DC - 0,39€/kWh AC ",0.59,ok
2025-09,Girona,,22.0,AC," 0,59€/kWh  DC - 0,39€/kWh AC ",0.59,ok
2025-09,Girona,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Girona,,50.0,DC,0.47€/kWh ,0.47,ok
2025-09,Girona,,43.0,DC,0.47€/kWh ,0.47,ok
2025-09,Girona,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Girona,,50.0,DC,"0,45€/kWh",0.45,ok
2025-09,Girona,,50.0,DC,"0,45€/kWh",0.45,ok
2025-09,Girona,,43.0,DC,"0,45€/kWh",0.45,ok
2025-09,Girona,,7.0,AC,,,empty
2025-09,Girona,,50.0,DC,,,no_kwh
2025-09,Girona,,120.0,DC,"0,43€/kWh DC - 0,32€/kWh AC",0.43,ok
2025-09,Girona,,22.0,AC,"0,43€/kWh DC - 0,32€/kWh AC",0.43,ok
2025-09,Girona,,120.0,DC,"0,55€/kWh",0.55,ok
2025-09,Girona,,60.0,DC,"0,50€/kWh DC - 0,39€/kWh AC",0.5,ok
2025-09,Girona,,22.0,AC,"0,40€/kWh",0.4,ok
2025-09,Girona,,100.0,DC,"0,56€/kWh 100kW - 0,42€/kWh 50 kW - 0,38€/kWh AC",0.56,ok
2025-09,Girona,,22.0,AC,"0,56€/kWh 100kW - 0,42€/kWh 50 kW - 0,38€/kWh AC",0.56,ok
2025-09,Girona,,150.0,DC," 0,55€/kWh DC - 0,39€/kWh AC ",0.55,ok
2025-09,Girona,,22.0,AC," 0,55€/kWh DC - 0,39€/kWh AC ",0.55,ok
2025-09,Girona,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Girona,,22.0,AC,free,,free
2025-09,Girona,,50.0,DC,,,no_kwh
2025-09,Girona,,22.0,AC,,,no_kwh
2025-09,Girona,,50.0,DC,,,no_kwh
2025-09,Girona,,22.0,AC,,,no_kwh
2025-09,Girona,,22.0,AC,free,,free
2025-09,Girona,,7.4,AC,free,,free
2025-09,Girona,,3.7,AC,,,empty
2025-09,Girona,,11.0,AC,parking fee,,no_kwh
2025-09,Girona,,50.0,DC,free,,free
2025-09,Girona,,22.0,AC,free,,free
2025-09,Girona,,50.0,DC,free,,free
2025-09,Girona,,11.0,AC,parking fee,,no_kwh
2025-09,Girona,,22.0,AC,"0,39€/kWh",0.39,ok
2025-09,Girona,,3.7,AC,"0,39€/kWh",0.39,ok
